district,province,injured,dead,houses_damaged,schools_damaged
Shangla,Khyber-Pakhtunkhwa,228,49,931,
Chitral,Khyber-Pakhtunkhwa,200,32,1486,
Swat,Khyber-Pakhtunkhwa,199,34,3681,
Dir Lower,Khyber-Pakhtunkhwa,248,24,2397,
Dir Upper,Khyber-Pakhtunkhwa,158,17,560,45
Tor Ghar,Khyber-Pakhtunkhwa,18,20,250,
Kohistan Upper,Khyber-Pakhtunkhwa,,11,1,
Buner,Khyber-Pakhtunkhwa,98,9,405,
Peshawar,Khyber-Pakhtunkhwa,165,4,,
Charsadda ,Khyber-Pakhtunkhwa,1,3,,
Mardan,Khyber-Pakhtunkhwa,101,3,,
Nowshera,Khyber-Pakhtunkhwa,14,2,,
Malakand,Khyber-Pakhtunkhwa,78,2,792,
Swabi,Khyber-Pakhtunkhwa,19,2,,
Kohistan Lower,Khyber-Pakhtunkhwa,3,3,25,
Mansehra,Khyber-Pakhtunkhwa,4,2,,
Hangu,Khyber-Pakhtunkhwa, ,1,,
Tank,Khyber-Pakhtunkhwa,,,5,53
Abbottabad,Khyber-Pakhtunkhwa,85,1,4,
Battagram,Khyber-Pakhtunkhwa,15,1,13,
Lakki Marwat,Khyber-Pakhtunkhwa,,,19,34
Haripur ,Khyber-Pakhtunkhwa,,,17,
Kohat,Khyber-Pakhtunkhwa,21,,,
Bannu,FATA,1,,,15
Bajaur,FATA,50,26,300,
Khyber,FATA,3,1,,
Mohmand,FATA,2,3,,
Kurram,FATA,3,,,
Lahore,Punjab,1,,,
Okara,Punjab,2,,,
Chakwal,Punjab,0,1,,
Chiniot,Punjab,4,,,
D.G. Khan,Punjab,0,1,,
Gujranwala,Punjab,1,,,
Jhelum,Punjab,6,,,
Kasur,Punjab,0,1,,
Mianwali,Punjab,4,1,,
Multan,Punjab,3,,,
Muzaffargarh,Punjab,5,,,
Narowal,Punjab,1,,,
Rawalpindi,Punjab,32,1,,
Sahiwal,Punjab,2,,,
Sargodha,Punjab,16,,,
Sheikhupura,Punjab,1,,,
Gilgit,Gilgit-Baltistan,4,1,,
Ghizer,Gilgit-Baltistan,10,4,,
Hunza,Gilgit-Baltistan,2,1,,
Diamer,Gilgit-Baltistan,13,3,,
Nagar,Gilgit-Baltistan,1,,,
Ghanche,Gilgit-Baltistan,,1,,
Neelum,Azad Jammu & Kashmir,,,,
Muzaffarabad,Azad Jammu & Kashmir,8,,6,
Sudhnoti,Azad Jammu & Kashmir,1,,,
Mirpur,Azad Jammu & Kashmir,3,,,
Total houses damaged,Gilgit-Baltistan,,,390,
Total houses damaged,Punjab,,,60,
