region,operations_conducted_search_strike,suspects_detained_search_strike,arms_recovered_search_strike,ammunition_recovered_search_strike,explosives_recovered_kg_search_strike,houses_checked,firs_lodged_house_check,total_snap_check_points,suspects detained_snap_check,arms_recovered_snap_check,ammunition_recovered_snap_check,explosives_recovered_snap_check,unregistered_afghans_detained,firs_against_unregistered_afghans,educational_institutions_checked,educational_institutions_advisory_issued,educational_institutions_warned,educational_institutions_firs_registered,loud_speaker_firs_lodged,loud_speakers_seized,loud_speaker_persons_arrested,hate_speech_material_firs,hate_speech_material_seized,hate_speech_material_persons_arrested,bus_addas_checked,bus_addas_firs_lodged,cinemas_checked,cinemas_firs_lodged,sensitive_places_checked,sensitive_places_firs_lodged
Peshawar,404,10043,1515,63131,21,84165,2227,2749,28835,2144,90718,2.035,10115,5940,63571,52991,5019,348,293,358,345,59,184,79,2944,23,1032,7,13247,145
Mardan,1716,6327,3156,35173,89,12646,1945,4138,6947,770,8647,,4319,887,26226,19010,3951,679,245,245,245,22,18,22,1229,19,17,0,8768,636
Kohat,2692,8741,1973,60814,8,11696,721,8050,20538,562,51782,3,1070,781,8626,5706,997,243,26,10,59,3,14,3,2001,12,32,2,5213,50
Bannu,1502,2114,1528,65810,17,16754,642,9132,2692,2215,52596,,196,108,27024,12051,662,239,49,106,62,10,26,9,604,24,0,0,5372,314
DI Khan,513,4177,1092,18185,5.5,42725,440,5522,6619,480,18589,,208,127,20633,17507,1020,93,130,103,128,15,34,13,2018,26,0,0,9070,164
Malakand,4569,7040,1232,26225,252.45,3511,74,18355,28350,109,2477,,226,220,51494,7933,1223,83,206,197,228,2,2,2,3293,6,171,1,18213,171
Hazara,3317,7396,3411,258608,,97118,2771,4306,9766,870,14415,,1136,658,26652,8657,2498,482,506,241,448,26,576,26,1596,104,0,0,3788,456
